audio_name,clap_end,music_start
REMASTERED Yunchan Lim 임윤찬 – RACHMANINOV Piano Concerto No 3 in D Minor op 30,11,32
Seong-Jin Cho – Piano Concerto in E minor Op 11 (final stage of the Chopin Competition 2015),21,34
BRUCE (XIAOYU) LIU – final round (18th Chopin Competition, Warsaw),16,41
Tchaikovsky Piano Concerto No 1 FULL / Martha Argerich, piano - Charles Dutoit, conductor,14,35
TCHAIKOVSKY ~ Piano Concerto No. 1 in B-flat minor - LANG LANG / Järvi,4,13
Martha Argerich - Rachmaninov Piano Concerto No. 3,48,60
P. I. Tchaikovsky - Violin Concerto in D major　Itzhak　Perlman,39,49
Ray Chen Mendelssohn Violin Concerto in E minor, Op. 64,15,20
Ray Chen SIBELIUS Violin Concerto in D minor, Op. 47,15,31
Janine Jansen - Mendelssohn Violin Concerto in E minor, Op. 64,19,32
David Oistrakh & Igor Oistrakh - Mozart Sinfonia Concertante, K364,28,64
David Oistrakh - Brahms Violin Concerto in D Major, Op. 77,31,55
